89,infer,CWE-476,numpy,1.5166070461273193,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,ctors.c,numpy/core/src/multiarray/ctors.c,8,18,5,103,"ctors.c:103: error: Uninitialized Value\n  The value read from r was never initialized.\n  101.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  102.     /* r can be EOF or the number of items read (0 or 1) */\n  103.     if (r == 1) {\n               ^\n  104.         return 0;\n  105.     }\n",106,ctors.c:106: error: Uninitialized Value\n  The value read from r was never initialized.\n  104.         return 0;\n  105.     }\n  106.     else if (r == EOF) {\n                    ^\n  107.         return -1;\n  108.     }\n,338,ctors.c:338: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  336.     npy_intp i;\n  337.     char *tout = dst;\n  338.     char *tin = src;\n           ^\n  339. \n  340. #define _COPY_N_SIZE(size) \\n,337,ctors.c:337: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  335. {\n  336.     npy_intp i;\n  337.     char *tout = dst;\n           ^\n  338.     char *tin = src;\n  339. \n,902,"ctors.c:902: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  900.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\n  901.     Py_DECREF(shape);\n  902.     if (exc_value == NULL){\n               ^\n  903.         goto fail;\n  904.     }\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\n                    Dead Store(DEAD_STORE): 2"
90,infer,CWE-476,numpy,1.505260705947876,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,descriptor.c,numpy/core/src/multiarray/descriptor.c,45,17,5,3074,"descriptor.c:3074: error: Uninitialized Value\n  The value read from res was never initialized.\n  3072.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\n  3073.     Py_DECREF(_numpy_dtype);\n  3074.     return res;\n            ^\n  3075. }\n  3076. /*\n",3090,"descriptor.c:3090: error: Uninitialized Value\n  The value read from res was never initialized.\n  3088.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\n  3089.     Py_DECREF(_numpy_dtype);\n  3090.     return res;\n            ^\n  3091. }\n  3092. \n",3211,"descriptor.c:3211: error: Uninitialized Value\n  The value read from tup was never initialized.\n  3209.     }\n  3210.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\n  3211.     if (tup == NULL) {\n                ^\n  3212.         return NULL;\n  3213.     }\n",3249,descriptor.c:3249: error: Uninitialized Value\n  The value read from obj was never initialized.\n  3247.     PyObject *s;\n  3248. \n  3249.     if (obj == NULL) {\n                ^\n  3250.         if (PyUnicode_Check(op)) {\n  3251.             s = PyUnicode_AsUnicodeEscapeString(op);\n,3274,"descriptor.c:3274: error: Uninitialized Value\n  The value read from name was never initialized.\n  3272.     PyObject *name = PySequence_GetItem(self->names, i);\n  3273.     PyObject *ret;\n  3274.     if (name == NULL) {\n                ^\n  3275.         PyErr_Format(PyExc_IndexError,\n  3276.                      ""Field index %zd out of range."", i);\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 6"
91,infer,CWE-416,numpy,1.5252296924591064,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,ctors.c,numpy/core/src/multiarray/ctors.c,6,1,5,101,"ctors.c:101: error: Uninitialized Value\n  The value read from r was never initialized.\n   99.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  100.     /* r can be EOF or the number of items read (0 or 1) */\n  101.     if (r == 1) {\n               ^\n  102.         return 0;\n  103.     }\n",104,ctors.c:104: error: Uninitialized Value\n  The value read from r was never initialized.\n  102.         return 0;\n  103.     }\n  104.     else if (r == EOF) {\n                    ^\n  105.         return -1;\n  106.     }\n,336,ctors.c:336: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  334.     npy_intp i;\n  335.     char *tout = dst;\n  336.     char *tin = src;\n           ^\n  337. \n  338. #define _COPY_N_SIZE(size) \\n,335,ctors.c:335: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  333. {\n  334.     npy_intp i;\n  335.     char *tout = dst;\n           ^\n  336.     char *tin = src;\n  337. \n,990,"ctors.c:990: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  988.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\n  989.     Py_DECREF(shape);\n  990.     if (exc_value == NULL){\n               ^\n  991.         goto fail;\n  992.     }\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\n                    Dead Store(DEAD_STORE): 2"
95,infer,CWE-401,numpy,1.1060125827789307,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,fortranobject.c,numpy/f2py/src/fortranobject.c,5,2,0,not detected
97,infer,CWE-401,numpy,1.2024295330047607,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,common.c,numpy/core/src/multiarray/common.c,4,1,0,not detected
97,infer,CWE-401,numpy,1.6135318279266357,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ctors.c,numpy/core/src/multiarray/ctors.c,1,0,4,65,ctors.c:65: error: Uninitialized Value\n  The value read from r was never initialized.\n  63.         return -1;\n  64.     }\n  65.     return r;\n          ^\n  66. }\n  67. \n,75,"ctors.c:75: error: Uninitialized Value\n  The value read from r was never initialized.\n  73.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  74.     /* r can be EOF or the number of items read (0 or 1) */\n  75.     if (r == 1) {\n              ^\n  76.         return 0;\n  77.     }\n",305,ctors.c:305: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  303.     npy_intp i;\n  304.     char *tout = dst;\n  305.     char *tin = src;\n           ^\n  306. \n  307. #define _COPY_N_SIZE(size) \\n,304,ctors.c:304: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  302. {\n  303.     npy_intp i;\n  304.     char *tout = dst;\n           ^\n  305.     char *tin = src;\n  306. \n\n\nFound 4 issues\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 2\n                    Dead Store(DEAD_STORE): 2
97,infer,CWE-401,numpy,1.2535724639892578,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,datetime.c,numpy/core/src/multiarray/datetime.c,3,0,0,not detected
97,infer,CWE-401,numpy,1.3583202362060547,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,item_selection.c,numpy/core/src/multiarray/item_selection.c,4,1,0,not detected
97,infer,CWE-401,numpy,1.7034521102905273,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,iterators.c,numpy/core/src/multiarray/iterators.c,1,0,0,not detected
97,infer,CWE-401,numpy,1.6196165084838867,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,mapping.c,numpy/core/src/multiarray/mapping.c,16,7,0,not detected
97,infer,CWE-401,numpy,1.8987817764282227,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,methods.c,numpy/core/src/multiarray/methods.c,8,3,0,not detected
97,infer,CWE-401,numpy,1.9548673629760742,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,multiarraymodule.c,numpy/core/src/multiarray/multiarraymodule.c,7,2,1,113,multiarraymodule.c starting\nmultiarraymodule.c DONE\n\nmultiarraymodule.c:113: error: Uninitialized Value\n  The value read from priority was never initialized.\n  111. \n  112.     if (PyArray_CheckExact(obj)) {\n  113.         return priority;\n               ^\n  114.     }\n  115.     else if (PyArray_CheckAnyScalarExact(obj)) {\n\n\nFound 1 issue\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1
97,infer,CWE-401,numpy,2.480588912963867,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,nditer_pywrap.c,numpy/core/src/multiarray/nditer_pywrap.c,2,1,1,250,"nditer_pywrap.c starting\nnditer_pywrap.c DONE\n\nnditer_pywrap.c:250: error: Uninitialized Value\n  The value read from ret was never initialized.\n  248.         ret = npyiter_order_converter(str_obj, order);\n  249.         Py_DECREF(str_obj);\n  250.         return ret;\n               ^\n  251.     }\n  252. \n\n\nFound 1 issue\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1"
97,infer,CWE-401,numpy,3.2849462032318115,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,reduction.c,numpy/core/src/umath/reduction.c,3,1,0,not detected
97,infer,CWE-401,numpy,8.660884380340576,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,11,11,5,144,"ufunc_object.c:144: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  142.     /* clearing is done for backward compatibility */\n  143.     int retstatus;\n  144.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  145. \n  146.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",204,"ufunc_object.c:204: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  202.                 double priority = PyArray_GetPriority(with_method[i],\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n                           ^\n  205.                     maxpriority = priority;\n  206.                     Py_DECREF(method);\n","ufunc_object.c:204: error: Uninitialized Value\n  The value read from priority was never initialized.\n  202.                 double priority = PyArray_GetPriority(with_method[i],\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n                           ^\n  205.                     maxpriority = priority;\n  206.                     Py_DECREF(method);\n",205,ufunc_object.c:205: error: Uninitialized Value\n  The value read from priority was never initialized.\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n  205.                     maxpriority = priority;\n                           ^\n  206.                     Py_DECREF(method);\n  207.                     method = methods[i];\n,504,"ufunc_object.c:504: error: Uninitialized Value\n  The value read from res was never initialized.\n  502. \n  503.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  504.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  505.             PyErr_Clear();\n  506.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 16 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 15\n                    Dead Store(DEAD_STORE): 1"
97,infer,CWE-401,numpy,5.968277215957642,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ufunc_type_resolution.c,numpy/core/src/umath/ufunc_type_resolution.c,1,1,5,94,ufunc_type_resolution.c:94: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  92.         (PyObject *)PyArray_DESCR(operands[1])\n  93.     );\n  94.     if (exc_value == NULL){\n              ^\n  95.         return -1;\n  96.     }\n,124,ufunc_type_resolution.c:124: error: Uninitialized Value\n  The value read from dtypes_tup was never initialized.\n  122.     /* convert dtypes to a tuple */\n  123.     dtypes_tup = PyTuple_New(ufunc->nargs);\n  124.     if (dtypes_tup == NULL) {\n               ^\n  125.         return -1;\n  126.     }\n,135,"ufunc_type_resolution.c:135: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  133.     exc_value = PyTuple_Pack(2, ufunc, dtypes_tup);\n  134.     Py_DECREF(dtypes_tup);\n  135.     if (exc_value == NULL){\n               ^\n  136.         return -1;\n  137.     }\n",157,ufunc_type_resolution.c:157: error: Uninitialized Value\n  The value read from casting_value was never initialized.\n  155. \n  156.     casting_value = npy_casting_to_py_object(casting);\n  157.     if (casting_value == NULL) {\n               ^\n  158.         return -1;\n  159.     }\n,169,"ufunc_type_resolution.c:169: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  167.         i\n  168.     );\n  169.     if (exc_value == NULL){\n               ^\n  170.         return -1;\n  171.     }\n\n\nFound 17 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 11\n                    Dead Store(DEAD_STORE): 6"
99,infer,CWE-401,numpy,5.441702604293823,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,descriptor.c,numpy/core/src/multiarray/descriptor.c,6,0,5,3157,"descriptor.c:3157: error: Uninitialized Value\n  The value read from res was never initialized.\n  3155.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\n  3156.     Py_DECREF(_numpy_dtype);\n  3157.     return res;\n            ^\n  3158. }\n  3159. /*\n",3173,"descriptor.c:3173: error: Uninitialized Value\n  The value read from res was never initialized.\n  3171.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\n  3172.     Py_DECREF(_numpy_dtype);\n  3173.     return res;\n            ^\n  3174. }\n  3175. \n",3298,"descriptor.c:3298: error: Uninitialized Value\n  The value read from tup was never initialized.\n  3296.     }\n  3297.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\n  3298.     if (tup == NULL) {\n                ^\n  3299.         return NULL;\n  3300.     }\n",3338,descriptor.c:3338: error: Uninitialized Value\n  The value read from obj was never initialized.\n  3336.     PyObject *s;\n  3337. \n  3338.     if (obj == NULL) {\n                ^\n  3339.         if (PyUnicode_Check(op)) {\n  3340.             s = PyUnicode_AsUnicodeEscapeString(op);\n,3363,"descriptor.c:3363: error: Uninitialized Value\n  The value read from name was never initialized.\n  3361.     PyObject *name = PySequence_GetItem(self->names, i);\n  3362.     PyObject *ret;\n  3363.     if (name == NULL) {\n                ^\n  3364.         PyErr_Format(PyExc_IndexError,\n  3365.                      ""Field index %zd out of range."", i);\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 6"
100,infer,CWE-908,numpy,3.8460402488708496,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,item_selection.c,numpy/core/src/multiarray/item_selection.c,21,2,0,not detected
102,infer,CWE-416,numpy,5.119401216506958,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,mapping.c,numpy/core/src/multiarray/mapping.c,3,1,0,not detected
